Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Polymer Code,Tensile Strength at Yield,Melting Temperature,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
Multilon®,TE-3033F,Polycarbonate + ABS,PC+ABS,1.17,(PC+ABS)-L,55.0,,2900.0,82.0,,,
Multilon®,TN-3616Q,Polycarbonate + ABS,PC+ABS,1.21,(PC+ABS)-FR,45.0,,1800.0,74.0,1760.0,,
Multilon®,TN-7000F,Polycarbonate + ABS,PC+ABS,1.22,(PC+ABS)-MD-FR,63.0,,3200.0,96.0,3300.0,,
Multilon®,TN-7055,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS)-FR,60.0,,2600.0,95.0,,,
Multilon®,TN-7280,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-FR,60.0,,2640.0,92.0,,,
Stratasys,PC-ABS,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),,,1930.0,67.6,1920.0,125.0,
TUFPC®,CGF10FROBLACK,Polycarbonate,PC,1.25,PC-GF-FR,,,3000.0,105.0,,,
TUFPC®,CXX142WHITE,Polycarbonate,PC,1.2,PC,,,2500.0,100.0,,,
TUFPC®,CXXICWHITE,Polycarbonate,PC,1.2,PC,,,2500.0,100.0,,,
SD POLYCA™,301-10,Polycarbonate,PC,1.2,PC,60.0,,2300.0,92.0,2300.0,,10.0
SD POLYCA™,875G10,Polycarbonate,PC,1.27,PC-GF10-FR,85.0,,3600.0,120.0,4100.0,,
SD POLYCA™,875G20F,Polycarbonate,PC,1.34,PC-GF20-FR,60.0,,4000.0,100.0,3500.0,,
SD POLYCA™,AF5011H-G10,Polycarbonate,PC,1.27,PC-GF10,60.0,,2800.0,100.0,3000.0,,
SD POLYCA™,CR3420T,Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT),65.0,,2350.0,95.0,2400.0,,8.0
SD POLYCA™,CR3441-10G,Polycarbonate + PBT,PC+PBT,1.28,(PC+PBT)-GF10,80.0,,4000.0,80.0,4000.0,,10.0
SD POLYCA™,IM6071,Polycarbonate + ABS,PC+ABS,1.17,(PC+ABS),56.0,,2000.0,75.0,2000.0,,20.0
SD POLYCA™,LR8031V,Polycarbonate,PC,1.29,PC-FR,60.0,,2600.0,94.0,,,23.0
SD POLYCA™,LR8061V-F10,Polycarbonate,PC,1.37,PC-FR,64.0,,4100.0,100.0,,,
SD POLYCA™,PCX-10325B,Polycarbonate,PC,1.2,PC,65.0,,2300.0,95.0,,,
SD POLYCA™,SF5201V,Polycarbonate,PC,1.34,PC-GF20,110.0,,5400.0,130.0,6300.0,,
SD POLYCA™,TF1151-5,Polycarbonate,PC,1.2,PC-FR,60.0,,2300.0,94.0,2300.0,,5.0
SD POLYCA™,TF1153-5,Polycarbonate,PC,1.2,PC-FR,60.0,,2300.0,94.0,2300.0,,5.0
SD POLYCA™,TR1201A,Polycarbonate,PC,1.2,PC,65.0,,2300.0,90.0,2300.0,,120.0
SD POLYCA™,TX0123,Polycarbonate,PC,1.2,PC,60.0,,2300.0,92.0,2300.0,,12.0
TES,J-50/20/FR BK3585,Polycarbonate,PC,1.36,PC,,,6210.0,145.0,,,
TES,J-50/20/TF/10 BK,Polycarbonate,PC,1.45,PC,,,6210.0,152.0,,,
TES,J-50/30/TF/15 BK3585,Polycarbonate,PC,1.57,PC,,,7580.0,165.0,,,
TES,J-50/40,Polycarbonate,PC,1.54,PC-GF40,,,9650.0,,11000.0,,
TES,J-50/40 BK223,Polycarbonate,PC,1.52,PC,,,9650.0,207.0,10300.0,,
Plaslube®,PC / ABS 2002,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),56.5,,2340.0,86.2,,,8.5
Plaslube®,PC / ABS FR 2810,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS)-FR,56.5,,2690.0,89.6,,,16.0
Plaslube®,PC / ASA FR1508 UV,Polycarbonate + ASA,PC+ASA,1.19,(ASA+PC)-FR,64.8,,2590.0,84.1,,,45.0
Plaslube®,PC / PET IM 1012,Polycarbonate + PET,PC+PET,1.22,(PC+PET)-I,55.2,,2340.0,91.0,,,12.0
Plaslube®,PC / PET IM 1016 UV,Polycarbonate + PET,PC+PET,1.22,(PC+PET)-I,53.8,,2140.0,89.6,,,12.0
Plaslube®,PC CF15 TL6 BK,Polycarbonate,PC,1.31,PC-CF15-L,,,8620.0,159.0,,,
Plaslube®,PC-50/TF/13/SI/2,Polycarbonate,PC,1.27,PC-X-L,,,2000.0,72.4,2500.0,,
Plaslube®,PC-50/TF/13/SI/2 NAT,Polycarbonate,PC,1.27,PC,,,2000.0,72.4,,,
Plaslube®,PC-50/TF/22 BK223,Polycarbonate,PC,1.29,PC,,,2070.0,75.8,,,
HiFill®,PC GF10 LE,Polycarbonate,PC,1.28,PC-GF10,,,4140.0,,4480.0,,
HiFill®,PC/PBT IM 5220 UV BK,Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT)-I,,,2000.0,84.1,,,
HiFill®,PC/PBT IM 5720 UV BK,Polycarbonate + PBT,PC+PBT,1.17,(PC+PBT)-I,,,2000.0,75.8,,,
HiFill FR®,J-50/20/FR,Polycarbonate,PC,1.36,PC-GF20-FR,,,6210.0,,6890.0,,
HiFill FR®,PC IM FR,Polycarbonate,PC,1.19,PC-I-FR,55.2,,228.0,82.7,,,
Electrafil®,J-50/CF/10,Polycarbonate,PC,1.24,PC-CF10,,,7580.0,165.0,7580.0,,
Electrafil®,J-50/CF/30/TF/15,Polycarbonate,PC,1.42,PC-CF30-L,,,13800.0,193.0,,,
Electrafil®,M-2426 BK,Polycarbonate,PC,1.24,PC,,,5860.0,155.0,6550.0,,
Electrafil®,PC 04005,Polycarbonate,PC,1.24,PC,,,2610.0,107.0,,,
Electrafil®,PC 04006 FR BK,Polycarbonate,PC,1.27,PC-Me-FR,69.6,,3590.0,104.0,,,
Electrafil®,PC C BK,Polycarbonate,PC,1.26,PC-X,54.5,,2720.0,103.0,,,
Electrafil®,PC CF10 BK,Polycarbonate,PC,1.24,PC-CF10,,,7580.0,165.0,7580.0,,
Electrafil®,PC CF20 FR IM BK,Polycarbonate,PC,1.3,PC-I-CF20-FR,138.0,,8270.0,179.0,,,
Electrafil®,PC FR BK,Polycarbonate,PC,1.26,PC-FR,70.3,,2760.0,86.2,,,
Electrafil®,PC/ABS CF20 BK,Polycarbonate + ABS,PC+ABS,1.22,(PC+ABS)-CF20,148.0,,13800.0,145.0,14500.0,,
TECHNO ALPHALOY,MPC2501LG,Polycarbonate + ABS,PC+ABS,1.11,(PC+ABS),52.0,,2290.0,79.0,,,22.0
EXCELLOY,CK10,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),49.0,,2260.0,67.0,,,15.0
EXCELLOY,CK10P,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),49.0,,2260.0,67.0,,,15.0
EXCELLOY,CKF51G20,Polycarbonate + ABS,PC+ABS,1.34,(PC+ABS)-GF20-FR,95.0,,5760.0,128.0,,,17.0
TAROLOY,10,Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT),65.0,,2300.0,90.0,2150.0,,20.0
TAROLON,2500 G3,Polycarbonate,PC,1.28,PC-GF15,80.0,,4500.0,125.0,4600.0,,12.0
TAROLON,2500 W G3 X0,Polycarbonate,PC,1.3,PC-GF15,75.0,,4600.0,130.0,4400.0,,
TAROLON,2500 W G4 X0,Polycarbonate,PC,1.35,PC-GF20,80.0,,5600.0,120.0,6000.0,,
TAROBLEND,30,Polycarbonate + ABS,PC+ABS,1.09,(PC+ABS),44.0,,2100.0,68.0,1950.0,,16.0
TAROBLEND,46,Polycarbonate + ABS,PC+ABS,1.11,(PC+ABS),46.0,,2150.0,75.0,2000.0,,20.0
TAROBLEND,50 X0,Polycarbonate + ABS,PC+ABS,1.17,(PC+ABS)-FR,60.0,,2450.0,85.0,2600.0,,
TAROBLEND,65,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),50.0,,2150.0,80.0,2100.0,,12.0
TAROBLEND,65 X0,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-FR,65.0,,2450.0,85.0,2500.0,,
TAROBLEND,66 X0,Polycarbonate + ABS,PC+ABS,1.2,(PC+ABS)-FR,65.0,,2550.0,90.0,2750.0,,50.0
TAROBLEND,85,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),55.0,,2200.0,85.0,2200.0,,12.0
Polyopt®,OM11,"Film, PC","Film, PC",1.2,PC,,,2400.0,91.0,,153.0,
omay®,G42,"Film, PC","Film, PC",1.2,PC,,,2330.0,88.0,,153.0,
omay®,SB11,"Film, PC","Film, PC",1.2,PC,,,2300.0,85.0,,152.0,
omay®,SE42B,"Film, PC","Film, PC",1.32,PC-FR,,,2200.0,91.0,,153.0,
omay®,U42B,"Film, PC","Film, PC",1.23,PC-FR,,,2300.0,91.0,,152.0,
omay®,US42G,"Film, PC/ABS","Film, PC/ABS",1.18,(ABS+PC)-FR,,,2600.0,88.0,,,
omay®,V21,"Film, PC","Film, PC",1.2,PC-FR,,,2400.0,91.0,,153.0,
TARFLON™,#2200,Polycarbonate,PC,1.2,PC,65.0,,2300.0,90.0,,,
TARFLON™,AC1030,Polycarbonate,PC,1.2,PC-FR,60.0,,2200.0,90.0,,,
TARFLON™,AC1050,Polycarbonate,PC,1.22,PC-FR,62.0,,3000.0,94.0,,,
TARFLON™,AK3020,Polycarbonate,PC,1.19,PC-FR,65.0,,2500.0,90.0,,,
TARFLON™,DK3722,Polycarbonate,PC,1.38,PC-MD-FR,80.0,,6300.0,120.0,,,
TARFLON™,G1920,Polycarbonate,PC,1.33,PC-GF20,110.0,,5900.0,160.0,,,
TARFLON™,LC1402,Polycarbonate,PC,1.2,PC,65.0,,2300.0,100.0,,,
TARFLON™,LEV2200KL,Polycarbonate,PC,1.2,PC,65.0,,2300.0,90.0,,,
TARFLON™,LZ2510V,Polycarbonate,PC,1.2,PC-FR,60.0,,2300.0,100.0,,,
TARFLON™,URC2500,Polycarbonate,PC,1.3,PC-MD10-FR,60.0,,2400.0,90.0,,,
TARFLON™,URC2501,Polycarbonate,PC,1.4,PC-MD20-FR,50.0,,2200.0,80.0,,,
TARFLON™,URZ2501,Polycarbonate,PC,1.4,PC-MD20-FR,50.0,,2700.0,80.0,,,
TARFLON NEO™,AG1950,Polycarbonate,PC,1.18,PC,60.0,,2100.0,90.0,,,
GLS PC,MG49,Polycarbonate,PC,,PC-GF20,,,,,,,
GLS Blends,MF2,Polycarbonate + PBT,PC+PBT,,(PC+PBT),,,,,,,
STAR,PC 1813,Polycarbonate,PC,1.2,PC,62.1,,2300.0,93.1,2380.0,,18.0
STAR,PC GP7,Polycarbonate,PC,1.2,PC,63.0,,2300.0,93.0,2350.0,,7.0
Xingshengdi,XD-660V,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS),,,2650.0,95.0,,,15.0
Xingshengdi,XD933G 40,Polycarbonate,PC,1.51,PC-GF40,,,9500.0,200.0,,,6.0
SILVER®,PC230.U,Polycarbonate,PC,1.19,PC-FR,,,2080.0,76.0,,,10.0
SILVER®,PC2320.L10,Polycarbonate,PC,1.26,PC-GF-FR,,,3000.0,100.0,,,10.0
AuroraShield™,ENV32-NC780,Polycarbonate + ASA,PC+ASA,1.2,(ASA+PC)-FR,54.5,,2390.0,82.7,,,11.0
AuroraGuard™,124-(a),Polycarbonate,PC,1.2,PC-FR,62.1,,2300.0,89.6,,,14.0
AuroraGuard™,ENV13-NC170,Polycarbonate,PC,1.27,PC-GF10-FR,,,3450.0,103.0,,,7.5
AuroraGuard™,ENV13-NC230,Polycarbonate,PC,1.23,PC-GF5-FR,,,3450.0,103.0,,,5.5
AuroraTec™,291-70000,Polycarbonate + PBT,PC+PBT,1.57,(PC+PBT)-GF30-FR,,,9790.0,193.0,,,14.0
AuroraTec™,392-(a)F,Polycarbonate + PBT,PC+PBT,1.14,(PC+PBT)-GF10-FR,,,3040.0,86.9,,,16.0
AuroraTec™,393-(a),Polycarbonate + PBT,PC+PBT,1.28,(PC+PBT)-FR,57.9,,2210.0,75.8,,,24.0
AuroraTec™,396-(a),Polycarbonate + PBT,PC+PBT,1.22,(PC+PBT)-I-FR,59.3,,2280.0,84.1,,,36.0
AuroraTec™,ENV39-NC440,Polycarbonate + PBT,PC+PBT,1.28,(PC+PBT)-I-FR,49.6,,1940.0,77.9,,,20.0
AuroraTec™,ENV39-NC450,Polycarbonate + PBT,PC+PBT,1.29,(PC+PBT)-I-FR,50.3,,2100.0,75.8,,,10.0
AuroraTec™,ENV39-NC480,Polycarbonate + PBT,PC+PBT,1.26,(PC+PBT)-GF10,,,3140.0,77.2,,,
AuroraTec™,ENV39-NC920,Polycarbonate + PBT,PC+PBT,1.28,(PC+PBT)-I,45.5,,1990.0,68.3,,,22.0
AuroraGuard™,ENV15-NC390,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-FR,60.7,,2380.0,89.6,,,22.0
HYLEX®,P1002L1,Polycarbonate,PC,1.2,PC,68.7,,2060.0,88.3,,,2.0
HYLEX®,P1007L1,Polycarbonate,PC,1.2,PC,70.3,,2250.0,91.0,,,7.0
HYLEX®,P1010FR CLEAR,Polycarbonate,PC,1.2,PC-FR,63.8,,2160.0,83.4,,,10.0
HYLEX®,P1010L1HB,Polycarbonate,PC,1.2,PC,,,2350.0,96.5,,,10.0
HYLEX®,P1010L2HB,Polycarbonate,PC,1.2,PC,,,2350.0,97.0,,,10.0
HYLEX®,P1012L2,Polycarbonate,PC,1.2,PC-L,70.3,,2060.0,86.2,,,12.0
HYLEX®,P1025L1HB,Polycarbonate,PC,1.2,PC,,,2310.0,93.0,,,25.0
HYLEX®,P1025L2HB,Polycarbonate,PC,1.2,PC,,,2300.0,90.3,,,25.0
HYLEX®,P1302B3,Polycarbonate,PC,1.2,PC,69.6,,2060.0,90.3,,,2.0
HYLEX®,P1307L2HB,Polycarbonate,PC,1.2,PC,,,2350.0,93.1,,,7.0
HYLEX®,P1307SIFR,Polycarbonate,PC,1.18,PC-FR,60.8,,2160.0,,,,7.0
HYLEX®,P1317L2,Polycarbonate,PC,1.2,PC,68.7,,2250.0,93.1,,,17.0
HYLEX®,P1325L2,Polycarbonate,PC,1.2,PC,64.0,,1960.0,86.2,,,25.0
ESTOPLAST ZK,6002GN01,Polycarbonate,PC,1.19,PC,60.0,,,,,,20.0
ESTOPLAST ZK,6002NN02,Polycarbonate,PC,1.18,PC,65.0,,2300.0,100.0,,,22.0
ESTOPLAST ZK,6002WW21,Polycarbonate,PC,1.21,PC,65.0,,,100.0,,,18.0
ESTOPLAST ZK,6220NN01,Polycarbonate,PC,1.33,PC-GF20,,,,190.0,,,6.0
ESTOPLAST ZK,6230BB11,Polycarbonate,PC,1.41,PC-GF30,,,,200.0,,,5.0
ESTOPLAST ZK,6415BB01,Polycarbonate,PC,1.33,PC-GF15-FR,,,,120.0,,,
ESTOPLAST ZK,8002NN01,Polycarbonate + ABS,PC+ABS,1.11,(PC+ABS),49.0,,,80.9,,,
ESTOPLAST ZK,8505GY46,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),55.0,,,90.0,2300.0,,15.0
TARFLON™,#1700,Polycarbonate,PC,1.2,PC,65.0,,2300.0,90.0,2000.0,,27.0
TARFLON™,A2200,Polycarbonate,PC,1.2,PC,65.0,,2300.0,90.0,,,11.0
TAIRILOY®,AC2500,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS),,,2450.0,93.0,,,19.0
TAIRILITE®,AC1115,Polycarbonate,PC,1.2,PC,,,2150.0,110.0,,,11.0
Ghaed ABS/PC,GAC 250,Polycarbonate + ABS,PC+ABS,1.08,(PC+ABS),51.0,,1860.0,76.5,,,45.0
Kapex,C200 13BK01,Polycarbonate,PC,1.18,PC-FR,64.8,,2520.0,112.0,,,14.0
Kapex,C200 3BK01,Polycarbonate,PC,1.18,PC-FR,68.3,,2340.0,107.0,,,9.0
Kapex,C232 B22,Polycarbonate,PC,1.25,PC-GF-FR,82.7,,4620.0,138.0,,,25.0
Kapex,C242 B15,Polycarbonate,PC,1.31,PC-FR,,,5450.0,165.0,,,11.0
Kapex,C242 LWB04,Polycarbonate,PC,1.33,PC-FR,86.2,,5550.0,141.0,,,35.0
Kapex,C262 LWB05,Polycarbonate,PC,1.39,PC-GF-FR,117.0,,7580.0,183.0,,,15.0
Kapex,C342 01,Polycarbonate,PC,1.31,PC-GF,96.5,,5310.0,165.0,,,13.0
Kapex,CG300 B03,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),59.0,,2410.0,100.0,,,25.0
Kapex,DG200,Polycarbonate + ABS,PC+ABS,1.17,(PC+ABS)-FR,62.1,,2590.0,105.0,,,20.0
Tecotek®,BC40 UF65 NL CE,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),55.0,,,,2250.0,,
Tecotek®,BC40 UF85 NL CE,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),60.0,,,,2250.0,,
Tecotek®,PC30 GR20 GR003 ZG20,Polycarbonate,PC,1.38,PC-GF20-FR,,,,,7000.0,,
Tecotek®,PC30 NL RX,Polycarbonate,PC,1.19,PC,65.0,,,,2250.0,,20.0
Tecotek®,PC40 GR30 NL,Polycarbonate,PC,1.41,PC-GF30,,,,,9000.0,,
Tecotek®,PC43 GR30 BK002,Polycarbonate,PC,1.41,PC-GF30,,,,,9000.0,,
Tecotek®,PC50 GR10 GR053 FA20,Polycarbonate,PC,1.29,PC-GF10-FR,,,,,4000.0,,
TRIREX® Compound,3025GN10,Polycarbonate,PC,1.25,PC-FR,78.5,,3330.0,,,,10.0
TRIREX® Compound,3025GRU20,Polycarbonate,PC,1.3,PC,56.9,,2940.0,,,,20.0
TRIREX® Compound,3025N2,Polycarbonate,PC,1.2,PC-FR,68.6,,2160.0,,,,13.0
TRIREX® Compound,3025PN1,Polycarbonate,PC,1.2,PC,58.8,,2160.0,,,,11.0
TRIREX® Compound,3025UAS,Polycarbonate,PC,1.2,PC,60.8,,2550.0,,,,25.0
TRIREX® Compound,ES3020,Polycarbonate,PC,,PC,49.0,,1770.0,,,,45.0
TRIREX® Compound,FST3025A,Polycarbonate,PC,1.2,PC,,,2160.0,,,,16.0
TRIREX® Compound,HF3000HG10,Polycarbonate,PC,1.25,PC,58.8,,2940.0,,,,11.0
TRIREX® Compound,HV3022G10,Polycarbonate,PC,1.25,PC,63.7,,2940.0,,,,12.0
TRIREX® Compound,HV3022G20,Polycarbonate,PC,1.31,PC,88.3,,3920.0,,,,12.0
TRIREX® Compound,HX3022G20,Polycarbonate,PC,1.31,PC,88.3,,471.0,,,,12.0
TRIREX® Compound,LH3022U,Polycarbonate,PC,1.2,PC,63.7,,2060.0,,,,15.0
TRIREX® Compound,M3020PN,Polycarbonate,PC,1.18,PC-FR,60.8,,2260.0,,,,30.0
TRIREX® Compound,SM3-3025H,Polycarbonate,PC,1.2,PC,63.7,,2060.0,,,,10.0
TRIREX® Compound,SO4-3022U,Polycarbonate,PC,1.18,PC,56.9,,1860.0,,,,11.0
TRIREX® Compound,TH3025N,Polycarbonate,PC,1.23,PC-FR,71.6,,2350.0,,,,26.0
TRIREX®,3020IR,Polycarbonate,PC,1.2,PC,67.0,,2250.0,,,,23.0
TRIREX®,3022U,Polycarbonate,PC,1.2,PC,69.0,,2250.0,,,,16.0
TRIREX®,3022U(E),Polycarbonate,PC,1.2,PC,68.6,,2260.0,,,,16.0
TRIREX®,3025IR,Polycarbonate,PC,1.2,PC,70.0,,2060.0,,,,10.0
TRIREX®,3025IR(03),Polycarbonate,PC,1.2,PC,70.0,,2060.0,,,,10.0
TRIREX®,3025IR(H),Polycarbonate,PC,1.2,PC,70.0,,2060.0,,,,10.0
TRIREX®,3025L1,Polycarbonate,PC,1.2,PC,69.0,,2300.0,,,,7.5
TRIREX®,3025L1(02),Polycarbonate,PC,1.2,PC,69.0,,2250.0,,,,7.5
TRIREX®,3025U(02),Polycarbonate,PC,1.2,PC,70.1,,2260.0,,,,13.0
TRIREX®,3025U(E),Polycarbonate,PC,1.2,PC,70.1,,2260.0,,,,13.0
TRIREX®,3026PJ(B1),Polycarbonate,PC,1.2,PC,71.1,,2280.0,,,,2.0
TRIREX®,3027IR,Polycarbonate,PC,1.2,PC,70.6,,2260.0,,,,4.5
TRIREX®,3027PJ(M),Polycarbonate,PC,1.2,PC,70.6,,2300.0,,,,6.0
TRIREX®,3027U(M1),Polycarbonate,PC,1.2,PC,69.6,,2060.0,,,,2.0
TRIREX®,ST4-3022PJ(3),Polycarbonate,PC,1.2,PC,66.1,,2000.0,,,,22.0
TRILOY®,170N2,Polycarbonate + PBT,PC+PBT,1.27,(PC+PBT),49.0,,1960.0,,,,24.0
TRILOY®,200A,Polycarbonate + ABS,PC+ABS,1.08,(PC+ABS),44.1,,2160.0,,,,15.0
TRILOY®,220,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),53.0,,2260.0,,,,11.0
TRILOY®,640G20,Polycarbonate + ABS,PC+ABS,1.16,(PC+ABS),63.7,,4410.0,,,,8.0
TRILOY®,CH210VT,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-FR,59.8,,2260.0,,,,35.0
TRILOY®,DM280P,Polycarbonate + ABS,PC+ABS,1.32,(PC+ABS),49.0,,4120.0,,,,28.0
TRILOY®,DM280R,Polycarbonate + ABS,PC+ABS,1.32,(PC+ABS),49.0,,3730.0,,,,50.0
TRILOY®,EM230W,Polycarbonate + ABS,PC+ABS,1.17,(PC+ABS),49.0,,5880.0,,,,12.0
TRILOY®,L460G10,Polycarbonate + PET,PC+PET,1.27,(PC+PET)-GF10,73.5,,2750.0,,,,12.0
TRILOY®,LU180,Polycarbonate + PBT,PC+PBT,1.19,(PC+PBT),49.0,,1960.0,,,,10.0
TRILOY®,PA180,Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT),49.0,,1960.0,,,,15.0
TRILOY®,TP210T,Polycarbonate + ABS,PC+ABS,1.23,(PC+ABS)-FR,58.8,,3430.0,,,,15.0
TRILOY®,TP220T,Polycarbonate + ABS,PC+ABS,1.27,(PC+ABS)-FR,49.0,,4710.0,,,,16.0
XYLEX™ Resin,X7519HP - Asia,Polycarbonate + Polyester,PC+Polyester,1.19,(PC+Polyester),61.0,,2030.0,,2370.0,,13.0
XYLEX™ Resin,X8210 - Asia,Polycarbonate + Polyester,PC+Polyester,1.2,(PC+Polyester)-I,45.0,,1600.0,,1500.0,,14.0
XYLEX™ Resin,X8300 - Europe,Polycarbonate + Polyester,PC+Polyester,1.2,(PC+Polyester),55.0,,1700.0,,1600.0,,15.0
XYLEX™ Resin,X8409AC - Americas,Polycarbonate + Polyester,PC+Polyester,1.2,(PC+Polyester),60.0,,2000.0,,2180.0,,4.0
XENOY™ Resin,1731 - Americas,Polycarbonate + PBT,PC+PBT,1.22,(PC+PBT),60.0,,2210.0,,2330.0,,9.6
XENOY™ Resin,1760T - Europe,Polycarbonate + PBT,PC+PBT,1.3,(PC+PBT)-GF10,,,4000.0,,4500.0,,
XENOY™ Resin,5220U - Asia,Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT)-I,50.0,,2000.0,,2050.0,,16.0
XENOY™ Resin,6370 - Europe,Polycarbonate + PBT,PC+PBT,1.44,(PC+PBT)-GF30-I,,,7750.0,,8500.0,,
XENOY™ Resin,6620U - Americas,Polycarbonate + PBT,PC+PBT,1.2,(PC+PBT)-I,41.0,,1690.0,,1830.0,,22.0
XENOY™ Resin,CL100 - Americas,Polycarbonate + PBT,PC+PBT,1.22,(PC+PBT)-I,55.0,,2050.0,,2150.0,,14.0
XENOY™ Resin,HTX975 - Americas,Polycarbonate + PBT,PC+PBT,1.62,(PC+PBT),,,10500.0,,10500.0,,
XENOY™ Resin,HX5600HP - Americas,Polycarbonate + PBT,PC+PBT,1.22,(PC+PBT),50.0,,2050.0,,2050.0,,11.0
XENOY™ Resin,HX6600HP - Asia,Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT),44.0,,1800.0,,1900.0,,11.0
XENOY™ Resin,T2RX5230 - Americas,Polycarbonate + PET,PC+PET,1.34,(PC+PET)-MD15,56.0,,4120.0,,3430.0,,
XENOY™ Resin,T2RX5630Q - Americas,Polycarbonate + PET,PC+PET,1.35,(PC+PET)-MD20,55.0,,4100.0,,4200.0,,
XENOY™ Resin,X4820 - Asia,Polycarbonate + PBT,PC+PBT,1.25,(PC+PBT)-MD10,58.0,,2850.0,,3000.0,,10.0
XENOY™ Resin,X4830 - Asia,Polycarbonate + PBT,PC+PBT,1.27,(PC+PBT),61.0,,2900.0,,3200.0,,7.0
XENOY™ Resin,X4850 - Americas,Polycarbonate + PBT,PC+PBT,1.31,(PC+PBT)-MD15,63.0,,3500.0,,3850.0,,4.5
XENOY™ Resin,X5100 - Europe,Polycarbonate + Polyester,PC+Polyester,1.22,(PC+PBT)-I,54.0,,2050.0,,2150.0,,
XENOY™ Resin,X5600WX - Americas,Polycarbonate + Polyester,PC+Polyester,1.24,(PC+Polyester),55.0,,2150.0,,2480.0,,4.1
XENOY™ Resin,X5630P - Europe,Polycarbonate + PET,PC+PET,1.35,(PC+PET)-MD,56.0,,4050.0,,4150.0,,
XENOY™ Resin,X5630Q - Americas,Polycarbonate + PET,PC+PET,1.35,(PC+PET)-MD20,56.0,,4100.0,,4200.0,,20.0
VALOX™ FR Resin,357U - Americas,Polycarbonate + PBT,PC+PBT,1.34,(PC+PBT)-I-FR,48.0,,2060.0,,2050.0,,
VALOX™ FR Resin,357X - Europe,Polycarbonate + PBT,PC+PBT,1.34,(PC+PBT)-I-FR,50.0,,2000.0,,2200.0,,10.0
VALOX™ FR Resin,365 - Americas,Polycarbonate + PET,PC+PET,1.33,(PC+PET),41.0,,2240.0,,,,
SABIC® PC Resin,ALS01,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,13.0
SABIC® PC Resin,PC0703R - Asia,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,7.0
SABIC® PC Resin,PC1800 - Americas,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,18.0
SABIC® PC Resin,PC1800R - Americas,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,18.0
SABIC® PC Resin,PC1800R - Asia,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,18.0
SABIC® PC Resin,PC1800R - Europe,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,18.0
SABIC® PC Resin,PC1804R,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,18.0
SABIC® PC Resin,PC2200R - Asia,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,22.0
SABIC® PC Resin,PC5800 - Asia,Polycarbonate,PC,1.2,PC,60.0,,2300.0,,2350.0,,8.9
LNP™ THERMOCOMP™ Compound,6F006,Polycarbonate + PBT,PC+PBT,1.53,(PC+PBT)-GF30,,,10300.0,220.0,12300.0,,28.0
LNP™ THERMOCOMP™ Compound,9F005P,Polycarbonate,PC,1.33,PC-GF25,105.0,,7990.0,168.0,8280.0,,56.0
LNP™ THERMOCOMP™ Compound,9X02540,Polycarbonate + PET,PC+PET,1.47,(PC+PET)-GF20-FR,103.0,,6530.0,149.0,7240.0,,
LNP™ THERMOCOMP™ Compound,D251,Polycarbonate,PC,1.35,PC-GF20-FR,,,6240.0,,6800.0,,12.0
LNP™ THERMOCOMP™ Compound,D451,Polycarbonate,PC,1.52,PC-GF40-FR,,,9750.0,,11700.0,,57.0
LNP™ THERMOCOMP™ Compound,D551,Polycarbonate,PC,1.64,PC-GF50-FR,,,13800.0,,15100.0,,49.0
