Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
SITRASAC,15E-L1 / C1004,Acrylonitrile Styrene Acrylate,ASA,1.05,40.0,,,,,
SITRAMAC,8E / C01000,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,74.0,,,,,
PRL,PC/ASA-GP2,Polycarbonate + ASA,PC+ASA,1.14,58.6,2600.0,75.8,,,8.0
SCANBLEND P,AP2060 F30B,Polybutylene Terephthalate + ASA,PBT+ASA,1.48,,9800.0,184.0,,,12.0
SCANBLEND,FS9 PAS UV4 IF,Polycarbonate + ASA,PC+ASA,1.16,,2200.0,90.0,,,40.0
Optix®,CA-1000 E-2,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,1700.0,69.0,1700.0,,1.0
Optix®,CA-1000 IG,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1600.0,62.0,1400.0,,1.6
Optix®,CA-8125,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2900.0,103.0,2300.0,,1.6
Optix®,CA-87,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3400.0,138.0,3000.0,,0.7
Optix®,CA-927 G,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,2000.0,76.0,1900.0,,2.2
Plastiglas,ChemUVT®,"Acrylic, Unspecified","Acrylic, Unspecified",1.18,,,103.0,2930.0,,
SLOVASTER®,B/A GF 30,Polybutylene Terephthalate + ASA,PBT+ASA,1.48,120.0,8200.0,180.0,9800.0,,10.0
POLYCASA® ACRYL,G 88,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,120.0,3200.0,,
POLYCASA® ACRYL,KR 2007/1,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,,82.0,2200.0,,
POLYCASA® ACRYL,KR 2014/1,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.14,,,60.0,1800.0,,
POLYCASA®,CAST Anti-Bacteria,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,,,
POLYCASA®,Design,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
POLYCASA®,XT,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,115.0,3200.0,,
POLYCASA®,XT 610,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1800.0,65.0,1800.0,,
POLYCASA®,XT Soft Tone,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,115.0,3200.0,,
UNIBRITE®,UA-1200,Acrylonitrile Styrene Acrylate,ASA,1.05,49.0,2350.0,75.0,,,
UNIBRITE®,UA-1300,Acrylonitrile Styrene Acrylate,ASA,1.05,50.0,2350.0,75.0,,,
NOVARAN,ASA TR,Acrylonitrile Styrene Acrylate,ASA,,,,,,,4.0
Nanjing Julong,CAA-S01,Polycarbonate + ASA,PC+ASA,1.1,,2400.0,80.0,,,
Beamset,1402,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
Lotader®,3210,Ethylene Acrylic Ester Terpolymer,Ethylene Acrylic Ester Terpolymer,0.94,,120.0,,,,5.0
Lotader®,4503,Ethylene Acrylic Ester Terpolymer,Ethylene Acrylic Ester Terpolymer,0.94,,20.0,,,,8.0
Lotader®,4700,Ethylene Acrylic Ester Terpolymer,Ethylene Acrylic Ester Terpolymer,0.94,,30.0,,,,7.0
Lotader®,5500,Ethylene Acrylic Ester Terpolymer,Ethylene Acrylic Ester Terpolymer,0.94,,45.0,,,,20.0
Lotader®,8200,Ethylene Acrylic Ester Terpolymer,Ethylene Acrylic Ester Terpolymer,0.94,,40.0,,,,200.0
BONDINE®,HX8210,Ethylene Acrylic Ester Terpolymer,Ethylene Acrylic Ester Terpolymer,0.94,,40.0,,,,200.0
DELPET™,720V,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3200.0,87.0,3200.0,,25.0
DELPET™,980N,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.2,,3600.0,130.0,3600.0,,1.6
DELPET™,SR6350,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,1800.0,70.0,1800.0,,2.2
DELPET™,SRB235,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2400.0,95.0,2400.0,,1.6
AUROdur®,PBT+ASA GF30 black,Polybutylene Terephthalate + ASA,PBT+ASA,1.46,,,,9200.0,,
AuroraShield™,AP4005,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.22,,1220.0,33.4,1120.0,,
Edgetek™,CY8000-20GF/000 NC003,Polybutylene Terephthalate + ASA,PBT+ASA,1.37,,6100.0,165.0,,,
PRECITE®,V GF 20 2 black (7738),Polybutylene Terephthalate + ASA,PBT+ASA,1.34,,,,6500.0,,
PRECITE®,V GF 30 black (7723),Polybutylene Terephthalate + ASA,PBT+ASA,1.43,,,,9100.0,,
ColorFast®,ASA500,Acrylonitrile Styrene Acrylate,ASA,1.07,46.9,2210.0,75.2,,,12.0
4TECH®,9KY22120 HUV,Polybutylene Terephthalate + ASA,PBT+ASA,1.35,,,,7000.0,,
4TECH®,9KY22130 HUV,Polybutylene Terephthalate + ASA,PBT+ASA,1.55,,,,9500.0,,
AuroraShield™,0615,Polycarbonate + ASA,PC+ASA,1.15,48.3,,72.4,1860.0,,14.0
Dynacom,XAR187,Acrylonitrile Styrene Acrylate,ASA,1.08,,2600.0,83.0,,,0.45
ESTABLEND,7800,Polycarbonate + ASA,PC+ASA,1.16,62.0,2400.0,,,,17.0
ESTABLEND,8500 V0,Polycarbonate + ASA,PC+ASA,1.2,65.0,2500.0,,,,25.0
ESTABLEND,8500 V0 HF,Polycarbonate + ASA,PC+ASA,1.2,65.0,2500.0,,,,25.0
Bayblend®,W90 XG,Polycarbonate + ASA,PC+ASA,1.14,65.0,2840.0,85.0,2830.0,,
Styrilic,Grade 3030,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.09,64.8,3310.0,101.0,2900.0,,2.3
KIBILAC®,PW-997S,Acrylonitrile Styrene Acrylate,ASA,1.07,47.0,2100.0,65.0,,,
ACRYSTEX®,PM-600,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.12,67.0,2500.0,90.0,,,
ACRYREX®,CM-207G,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,9.51,,,
CPDC,PMNN00AS,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,64.2,3780.0,103.0,,,2.5
Crastin®,LW9020 NC010,Polybutylene Terephthalate + ASA,PBT+ASA,1.35,111.28749840327939,6300.0,170.0,7000.0,120.0,15.0
Ultradur®,S 4090 G4,Polybutylene Terephthalate + ASA,PBT+ASA,1.39,,6100.0,159.0,6900.0,,
Ultradur®,S 4090 G4 BK15051,Polybutylene Terephthalate + ASA,PBT+ASA,1.38,,6400.0,,7000.0,,
Ultradur®,S 4090 G4 High Speed,Polybutylene Terephthalate + ASA,PBT+ASA,1.39,,6800.0,155.0,6900.0,,
Ultradur®,S 4090 GX,Polybutylene Terephthalate + ASA,PBT+ASA,1.33,,,140.0,5500.0,,
Unibrite,UA-1501(IN),Acrylonitrile Styrene Acrylate,ASA,1.05,,1910.0,58.8,,,17.0
Unibrite,UA-1800(IN),Acrylonitrile Styrene Acrylate,ASA,1.05,,2160.0,68.6,,,13.0
Boltaron,8830,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.3,,,,,,
Boltaron,9815M,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.57,,2830.0,60.0,,,
Boltaron,Rigiwall® 4353,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.44,,2690.0,58.0,,,
Badalac®,ASA 30,Acrylonitrile Styrene Acrylate,ASA,1.07,55.0,,,2850.0,,
Badalac®,ASA/PA 320 TM-Z2,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.07,45.0,,,1900.0,,
Maxiglas®,MG515,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3140.0,93.2,,,15.0
TufCoat®,SR20,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3500.0,100.0,,,7.6
Elvakon®,4421,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,2000.0,64.0,,,2.0
Elvakon®,4451,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,2500.0,51.0,,,3.0
Elvakon®,4453,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,3200.0,74.0,,,1.5
Elvakon®,4470,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,2100.0,67.0,,,2.9
Elvakon®,4494,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.14,,1900.0,42.0,,,2.2
Diakon®,CLG902,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3000.0,110.0,,,7.3
Diakon®,CLG960,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3000.0,110.0,,,10.0
Diakon®,CTG625,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,2000.0,63.0,,,6.9
Diakon®,CTG825,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,2300.0,75.0,,,2.3
Diakon®,Frost 902 51,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,98.0,,,5.5
Diakon®,Frost 952 70,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3200.0,120.0,,,1.5
Diakon®,LG760,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3000.0,110.0,,,10.0
Diakon®,LH752,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,83.0,3200.0,115.0,,,1.6
Diakon®,MG100,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3200.0,110.0,,,4.8
Diakon®,MG102,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3200.0,110.0,,,4.4
Diakon®,MH251,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3400.0,120.0,,,1.0
Diakon®,Rapide CLG356B,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2900.0,59.0,,,15.0
Diakon®,ST25G7,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2400.0,80.0,,,4.8
Diakon®,ST35G6,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,1900.0,65.0,,,5.7
Diakon®,ST50G8,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1500.0,50.0,,,0.9
ACRYPET™,VH,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,140.0,,,2.0
D(i)AMOND®,969U,Acrylonitrile Styrene Acrylate,ASA,1.13,45.0,2250.0,70.0,2500.0,,3.0
LX SMMA,HX238,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.15,,3200.0,105.0,3000.0,,8.1
LX SMMA,HX700,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.15,,3200.0,105.0,3000.0,,8.0
LX PMMA,EG920B,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,,108.0,
LX PMMA,HC556,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,2100.0,73.0,2300.0,,7.1
LX PMMA,HI527,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,1500.0,57.0,1300.0,,1.8
LX PMMA,HI532,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2400.0,81.0,2300.0,,2.4
LX PMMA,HI534,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,1800.0,66.0,2100.0,,2.5
LX PMMA,HI835M,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2000.0,74.0,2000.0,,3.2
LX PMMA,HI855HS,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,31.4,1360.0,,,,2.0
LX PMMA,HI855M,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2000.0,71.0,2000.0,,6.4
LX PMMA,HP102,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,117.0,3100.0,,1.9
LX PMMA,HP202,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,114.0,2800.0,,2.0
LX PMMA,ID158,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,,
LX PMMA,ID193,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,,
LX PMMA,IH830,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3000.0,111.0,2800.0,,2.3
LX PMMA,IH830B,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,,114.0,
LX PMMA,IH830HR,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,120.0,3200.0,,1.7
SHINKOLITE™,LX N885,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,120.0,3200.0,,
ACRYPLEN™,HBS027,"Film, PMMA","Film, PMMA",1.14,,,,,,
ACRYPET™,IR H30,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2500.0,99.0,2300.0,,1.5
ACRYPET™,IR S404,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,1900.0,76.0,1800.0,,8.5
ACRYPET™,VH4,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,135.0,3300.0,,0.8
ALCOM® ASA + PC,540/5 UV GY81-714MCF,Polycarbonate + ASA,PC+ASA,1.19,,2600.0,75.0,2450.0,,
ALCOM® ASA,540/7 UV SV1281-08MCF,Acrylonitrile Styrene Acrylate,ASA,1.12,49.0,2900.0,74.0,2700.0,,
ALCOM® ASA,540/7 UV SV1490-05MCF,Acrylonitrile Styrene Acrylate,ASA,,,,,,,
ALCOM®,LDDC PMMA 1000 UV 18124 BK1074-11,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3300.0,100.0,3300.0,,
ALCOM®,PBT/ASA 715/1 GF15 TF6 UV WT1287-09LB,Polybutylene Terephthalate + ASA,PBT+ASA,1.61,,6100.0,125.0,6400.0,,
SCHULADUR®,A3 GF 30,Polybutylene Terephthalate + ASA,PBT+ASA,1.42,,,,9300.0,,
SCHULABLEND®,(ASA/PA) M/MW 5501 U,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.1,44.0,,,1800.0,,
SCHULABLEND®,(ASA/PA) M/MW NC 100 SF K2083,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.17,50.5,3000.0,75.6,3240.0,,
SCHULABLEND®,(ASA/PA) M/MW SF UV,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.14,51.0,,,2350.0,,
SCHULABLEND®,(ASA/PA) M/MW UV,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.11,44.0,,,1800.0,,
RONFALIN®,ASA 3421 U,Acrylonitrile Styrene Acrylate,ASA,1.06,50.0,2600.0,80.0,2400.0,,
RONFALIN®,ASA 3511 U,Acrylonitrile Styrene Acrylate,ASA,1.07,48.0,,,2300.0,,
RONFALIN®,ASA 3712 GF30,Acrylonitrile Styrene Acrylate,ASA,1.31,,10400.0,180.0,9000.0,,
RONFALIN®,ASA30U,Acrylonitrile Styrene Acrylate,ASA,1.04,47.0,,60.0,2250.0,,14.0
Network Polymers SMMA,MS 125,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.08,,2810.0,,,,0.6
Network Polymers SMMA,MS 150,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.05,,1830.0,,2210.0,,4.1
Network Polymers SMMA,MS 170,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.03,,1860.0,,,,9.6
ICORENE®,N9903,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3100.0,,,,15.0
TEREZ PMMA,5001,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3300.0,,3.2
TEREZ PMMA,5805 SZ,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,55.0,,,2500.0,,8.0
TEREZ PA/ASA,Blend 1000 GF 20,Polyamide + ASA,Nylon+ASA,1.23,95.0,,,6500.0,,10.0
Optilac,ASA134U,Acrylonitrile Styrene Acrylate,ASA,1.07,43.0,2000.0,,2000.0,,9.5
Toyolac™,TA10 X01,Acrylonitrile Styrene Acrylate,ASA,1.06,,1870.0,60.0,,,17.0
Toyolac™,TA10 X01,Acrylonitrile Styrene Acrylate,ASA,1.06,,1870.0,60.0,1900.0,,17.0
Toyolac™,TA10 X02,Acrylonitrile Styrene Acrylate,ASA,1.06,,2200.0,72.0,2400.0,,15.0
Toyolac™,TA44 X50,Acrylonitrile Styrene Acrylate,ASA,1.09,,2350.0,76.0,2390.0,,6.0
PLEXIGLAS®,Diffuse™ V045-68207,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3000.0,,3300.0,,2.0
PLEXIGLAS®,DRM2-101,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,,,,,1.0
PLEXIGLAS®,MI7G,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2380.0,,2520.0,,3.2
PLEXIGLAS®,SG10,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1860.0,,1860.0,,4.5
PLEXIGLAS®,SG7,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2450.0,,2450.0,,13.0
PLEXIGLAS®,V825UVA,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,,3100.0,,3.7
PLEXIGLAS®,V826,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,70.0,3100.0,95.0,3100.0,,1.6
ALTUGLAS™,Diffuse 502,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2600.0,82.0,,,3.0
ALTUGLAS™,DRT Frosted 18,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,38.0,1700.0,65.0,,,0.7
ALTUGLAS™,HFI 15,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,2000.0,,,,1.5
ALTUGLAS™,HFI-10,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,48.0,1700.0,62.0,,,3.3
ALTUGLAS™,HFI-15 UVP10,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,2000.0,,,,1.5
ALTUGLAS™,HFI-7,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2300.0,72.0,,,10.0
ALTUGLAS™,MI-4 CE UVP10,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2800.0,,,,1.6
ALTUGLAS™,SG7,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,59.0,2200.0,83.0,,,13.0
ALTUGLAS™,V825T,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,103.0,,,3.0
ALTUGLAS™,V825T Amber,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,,,,2.8
ALTUGLAS™,V825T LPL,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,,,,2.8
ALTUGLAS™,V920T NA,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3300.0,,,,6.0
ALTUGLAS™,V920TL White,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3300.0,,,,6.0
ALTUGLAS™,VML,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3100.0,97.0,,,14.0
TriVALOY,23SU,Polycarbonate + ASA,PC+ASA,1.15,56.5,2500.0,,,,7.0
HyTemp®,4051,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
HyTemp®,4051CG,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
HyTemp®,4052,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
HyTemp®,4451CG,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
HyTemp®,AR214,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
HyTemp®,AR71L,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
VAMPTER,Q 1026 V0,Polybutylene Terephthalate + ASA,PBT+ASA,1.41,,,,4500.0,,
UMG ALLOY®,TA-840CA,Polycarbonate + ASA,PC+ASA,1.22,,12700.0,164.0,13300.0,,
DIALAC®,AVR300,Acrylonitrile Styrene Acrylate,ASA,1.21,,1850.0,55.0,1750.0,,
DIALAC®,E310,Acrylonitrile Styrene Acrylate,ASA,1.06,,2400.0,67.0,2200.0,,
Acrigel®,ECL,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,,,2.3
Acrigel®,ECL200,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,,2.3
Acrigel®,ECP800,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,,,1.1
Acrigel®,LFP100,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,,,7.5
Lupoy®,EU5000W,Polycarbonate + ASA,PC+ASA,1.13,51.0,2300.0,78.0,,,42.0
Lupoy®,EU5001,Polycarbonate + ASA,PC+ASA,,53.0,2330.0,82.0,,,3.2
Lupoy®,EU5002W,Polycarbonate + ASA,PC+ASA,1.14,53.0,1900.0,72.0,2010.0,,5.0
Lumax®,EU5300,Polybutylene Terephthalate + ASA,PBT+ASA,1.47,,7850.0,167.0,,,15.0
LG ASA,LI901,Acrylonitrile Styrene Acrylate,ASA,1.07,30.0,1250.0,45.0,,,4.0
LG ASA,LI923,Acrylonitrile Styrene Acrylate,ASA,1.06,49.0,2350.0,78.0,,,5.0
LG ASA,LI923P,Acrylonitrile Styrene Acrylate,ASA,1.07,53.0,2450.0,87.0,2300.0,,8.0
LG ASA,LI924,Acrylonitrile Styrene Acrylate,ASA,1.07,57.0,2700.0,87.0,,,9.0
LG ASA,LI925,Acrylonitrile Styrene Acrylate,ASA,1.07,31.0,1300.0,45.0,,,6.0
LG ASA,LI925M,Acrylonitrile Styrene Acrylate,ASA,1.07,40.0,1850.0,60.0,,,8.0
LG ASA,LI940-A,Acrylonitrile Styrene Acrylate,ASA,1.1,48.0,2310.0,72.0,,,7.0
LG ASA,LI960,Acrylonitrile Styrene Acrylate,ASA,1.07,44.0,2000.0,72.0,,,9.0
LG ASA,LI971,Acrylonitrile Styrene Acrylate,ASA,1.07,50.0,2350.0,81.0,,,5.5
LG ASA,LM915,Acrylonitrile Styrene Acrylate,ASA,1.05,47.0,2500.0,71.0,,,27.0
LG ASA,LM915R,Acrylonitrile Styrene Acrylate,ASA,1.05,37.0,1810.0,55.0,,,20.0
Starex,WR-9120,Acrylonitrile Styrene Acrylate,ASA,1.06,47.0,2100.0,67.0,2200.0,,17.0
Starex,WR-9330I,Acrylonitrile Styrene Acrylate,ASA,1.07,52.0,2400.0,80.0,2400.0,,5.0
Starex,WR-9750H,Acrylonitrile Styrene Acrylate,ASA,1.07,39.2,1700.0,52.0,,,4.0
Starex,WX-9300UV,Acrylonitrile Styrene Acrylate,ASA,1.08,43.1,2250.0,70.0,2100.0,,10.0
Starex,WX-9308HF,Acrylonitrile Styrene Acrylate,ASA,1.07,44.1,2300.0,75.0,,,12.0
Starex,WX-9310UV,Acrylonitrile Styrene Acrylate,ASA,1.08,49.0,2400.0,70.0,2200.0,,6.0
Starex,WX-9730LE,Acrylonitrile Styrene Acrylate,ASA,1.06,28.0,1500.0,46.0,1660.0,,3.5
Starex,WX-9950U,Acrylonitrile Styrene Acrylate + Acrylic (PMMA),ASA+PMMA,1.15,52.0,2200.0,75.0,2280.0,,5.5
Kumho ASA,XC180G,Acrylonitrile Styrene Acrylate,ASA,1.07,45.1,2160.0,,,,7.0
Kumho ASA,XC190M,Acrylonitrile Styrene Acrylate,ASA,1.07,44.1,1960.0,,,,8.0
PARAPET™,GH 1000S,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.186,70.14998202806181,,,3520.0,,
Terblend® S,NM-31,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.07,50.0,2000.0,65.0,2100.0,,
Terblend® S,SG-02EF,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.14,65.0,2400.0,100.0,3300.0,,
NAS® ECO,21 BC70,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.08,60.0,3400.0,100.0,3300.0,,
Luran® S,757 RE,Acrylonitrile Styrene Acrylate,ASA,,,,,2600.0,,
Luran® S,757G,Acrylonitrile Styrene Acrylate,ASA,1.07,51.0,,75.0,2400.0,,
Luran® S,757R,Acrylonitrile Styrene Acrylate,ASA,1.07,56.0,,80.0,2600.0,,
Luran® S,776SE,Acrylonitrile Styrene Acrylate,ASA,1.07,47.0,,65.0,2200.0,,
Luran® S,777K,Acrylonitrile Styrene Acrylate,ASA,1.07,48.0,,70.0,2300.0,,
Luran® S,778T,Acrylonitrile Styrene Acrylate,ASA,1.07,54.0,,80.0,2500.0,,
Luran® S,778T G2,Acrylonitrile Styrene Acrylate,ASA,1.13,58.0,,,3700.0,,
Luran® S,KR2858G3,Acrylonitrile Styrene Acrylate,ASA,1.18,,,140.0,6600.0,,
Luran® S,Q440,Acrylonitrile Styrene Acrylate,ASA,1.09,33.0,1820.0,52.0,1790.0,,4.0
Maywosol®,ASA,Acrylonitrile Styrene Acrylate,ASA,1.1,27.0,,,1800.0,,
Vu-Stat™,Y-20,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.13,,1700.0,57.2,2100.0,,9.0
PLEXIGLAS®,8N,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,71.11303321041012,,,3300.0,117.0,
PLEXIGLAS®,Optical POQ62,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3300.0,,
PLEXIGLAS®,Optical POQ66,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3200.0,108.0,
PLEXIGLAS®,Solar IM20,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3300.0,117.0,
CYREX®,953,Polycarbonate + Acrylic (PMMA),PC+PMMA,1.15,,2100.0,86.2,2100.0,,1.9
ACRYMID®,TT50,"Acrylic, Polymethyl Methacrylimide",Acrylic (PMMI),1.21,,,,4000.0,151.0,
ACRYLITE®,Heatresist FT15,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3500.0,121.0,
ACRYLITE®,Hi-Gloss NTA-1,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,68.0,,,2700.0,120.0,
ACRYLITE®,LED 8N LD48,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,2900.0,129.0,3200.0,,3.3
ACRYLITE®,M30,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3200.0,107.0,3200.0,,24.0
ACRYLITE®,Resist ZK5BR,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2300.0,88.7,2500.0,,3.4
