Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
DURALOY,PCA28HI,Polycarbonate + ABS,PC+ABS,1.14,54.1,2210.0,84.1,,,28.0
DURALAC,ABS1000,Acrylonitrile Butadiene Styrene,ABS,1.04,48.3,2310.0,,2280.0,,6.0
DURALAC,ABS9255,Methyl Methacrylate / ABS,MABS,1.09,,2260.0,77.2,2500.0,,25.0
Bayblend®,FR1514,Polycarbonate + ABS,PC+ABS,1.19,63.0,,,2400.0,,
Bayblend®,FR3000 BBS300,Polycarbonate + ABS,PC+ABS,1.18,64.0,,,2650.0,,
Bayblend®,FR3009,Polycarbonate + ABS,PC+ABS,1.18,60.0,,,2800.0,,
Bayblend®,FR3025 R35 RE,Polycarbonate + ABS,PC+ABS,1.4,59.0,,,6200.0,,
Bayblend®,FR3210 TV,Polycarbonate + ABS,PC+ABS,1.18,60.0,,,2700.0,,
Bayblend®,T65 AT,Polycarbonate + ABS,PC+ABS,1.13,52.0,,,2200.0,,
Bayblend®,T65 HI,Polycarbonate + ABS,PC+ABS,1.11,48.0,,,2000.0,,
Bayblend®,T65 PG,Polycarbonate + ABS,PC+ABS,1.13,54.0,,,2400.0,,
Bayblend®,T85 HG,Polycarbonate + ABS,PC+ABS,1.14,55.0,,,2250.0,,
Bayblend®,T85 X,Polycarbonate + ABS,PC+ABS,1.14,56.0,,,2300.0,,
Bayblend®,T85 XUV,Polycarbonate + ABS,PC+ABS,1.12,57.0,,,2400.0,,
Addigy®,FPB 2684 000000 A,Polycarbonate + ABS,PC+ABS,1.13,47.0,,,1930.0,,
Addigy®,FPB 2684 000000 B,Polycarbonate + ABS,PC+ABS,1.13,47.0,,,1930.0,,
MALECCA,K-400,Acrylonitrile Butadiene Styrene,ABS,1.08,51.0,2650.0,86.0,2650.0,,2.0
MALECCA,K-510,Acrylonitrile Butadiene Styrene,ABS,1.08,41.0,2100.0,70.0,2200.0,,20.0
DENKA Transparent Polymer,CL-430,Acrylonitrile Butadiene Styrene,ABS,1.08,42.0,2000.0,62.0,,,34.0
DENKA ABS,GR-0500,Acrylonitrile Butadiene Styrene,ABS,1.05,61.0,3000.0,98.0,3050.0,,21.0
Novalloy-S,S1220,Polycarbonate + ABS,PC+ABS,1.27,,5600.0,125.0,,,
Novalloy-S,S1230,Polycarbonate + ABS,PC+ABS,1.36,,7600.0,140.0,,,
Novalloy-S,S4100 (Type V),Polycarbonate + ABS,PC+ABS,1.23,,2200.0,79.0,,,
Novalloy-S,S5210,Polycarbonate + ABS,PC+ABS,1.28,,4500.0,130.0,,,
Novalloy-S,S5230,Polycarbonate + ABS,PC+ABS,1.43,,9000.0,180.0,,,
Novalloy-S,S69P1,Polycarbonate + ABS,PC+ABS,1.2,,2640.0,93.0,,,11.0
Novalloy-S,S7900 (Type G),Polycarbonate + ABS,PC+ABS,1.19,,2740.0,94.0,,,13.0
Novalloy-E,E70,Acrylonitrile Butadiene Styrene,ABS,1.24,,1500.0,40.0,,,10.0
Novalloy-B,"B1300, B1300F",Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.12,,1800.0,57.0,,,
Novalloy-B,"B1700, B1700F",Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.23,,2400.0,74.0,,,
Novalloy-B,B2504,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.31,,6000.0,140.0,,,
Novalloy-B,B2703,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.33,,5200.0,130.0,,,
Novalloy-B,B2706,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.44,,8900.0,170.0,,,
Novalloy-B,B3708 (Type K),Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.56,,11500.0,160.0,,,
Novalloy-B,B45MO,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.32,,2500.0,70.0,,,
Novalloy-B,B6528,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.61,,11000.0,150.0,,,
Novalloy-B,BM5544 (Type K),Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.4,,11000.0,205.0,,,
Novalloy-A,"A1300, A1300F",Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.05,,1600.0,53.0,,,
Novalloy-A,A2604,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.23,,3600.0,115.0,,,
Novalloy-A,AC2604 (Type P),Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.17,,13000.0,240.0,,,
Cevian®-V,"320, 320SF",Acrylonitrile Butadiene Styrene,ABS,1.05,,2300.0,70.0,,,17.0
Cevian®-V,460M,Acrylonitrile Butadiene Styrene,ABS,1.05,,2400.0,67.0,,,20.0
Cevian®-V,"510, 510SF",Acrylonitrile Butadiene Styrene,ABS,1.06,,2700.0,80.0,,,21.0
Cevian®-V,650,Acrylonitrile Butadiene Styrene,ABS,1.05,,2500.0,75.0,,,20.0
Cevian®-V,SERG1,Acrylonitrile Butadiene Styrene,ABS,1.3,,4700.0,110.0,,,
Cevian®-V,SKG20,Acrylonitrile Butadiene Styrene,ABS,1.33,,7100.0,140.0,,,
Cevian®-V,VCF20 (Type C),Acrylonitrile Butadiene Styrene,ABS,1.14,,13000.0,180.0,,,
Cevian®-V,VF191,Acrylonitrile Butadiene Styrene,ABS,1.11,,2600.0,80.0,,,19.0
Delta,PCA 1103,Polycarbonate + ABS,PC+ABS,1.13,53.1,2760.0,,,,3.0
DuraVision,5050,Methyl Methacrylate / ABS + TPU,MABS+TPU,1.13,18.0,,,500.0,,
LONGLITE® PBT,7330H-104F,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.42,,6500.0,145.0,8500.0,,
PREMIER™,A240-ST,Polycarbonate + ABS,PC+ABS,1.4,,11900.0,152.0,15600.0,,
CERTENE™,780,Acrylonitrile Butadiene Styrene,ABS,1.05,42.1,2620.0,,2550.0,,12.0
Cheng Yu,A703G2,Acrylonitrile Butadiene Styrene,ABS,1.2,,,130.0,,,
Cheng Yu,C1200,Polycarbonate + ABS,PC+ABS,1.14,,,85.0,,,16.0
Cheng Yu,C6700,Polycarbonate + ABS,PC+ABS,1.1,,,50.0,,,10.0
Cheng Yu,C6800,Polycarbonate + ABS,PC+ABS,1.1,,,65.0,,,20.0
Cheng Yu,VH825/A,Acrylonitrile Butadiene Styrene,ABS,1.17,,,62.0,,,5.0
WONDERLOY®,PC-365,Polycarbonate + ABS,PC+ABS,1.13,54.0,2200.0,80.0,,,
WONDERLOY®,PC-540,Polycarbonate + ABS,PC+ABS,1.18,60.0,2500.0,90.0,,,21.0
POLYLAC®,PA-709,Acrylonitrile Butadiene Styrene,ABS,1.03,40.0,1800.0,58.0,,,
POLYLAC®,PA-726M,Acrylonitrile Butadiene Styrene,ABS,1.04,42.0,2100.0,63.0,,,
POLYLAC®,PA-757 AB,Acrylonitrile Butadiene Styrene,ABS,1.05,45.0,2200.0,76.0,,,
POLYLAC®,PA-758,Methyl Methacrylate / ABS,MABS,1.08,42.0,1900.0,57.0,,,
POLYLAC®,PA-763,Acrylonitrile Butadiene Styrene,ABS,1.19,38.0,2000.0,58.0,,,
POLYLAC®,PA-764B,Acrylonitrile Butadiene Styrene,ABS,1.16,37.0,1800.0,57.0,,,
POLYLAC®,PA-765A,Acrylonitrile Butadiene Styrene,ABS,1.17,39.0,1800.0,56.0,,,
POLYLAC®,PA-797,Acrylonitrile Butadiene Styrene,ABS,1.05,43.0,1100.0,51.0,,,
CPDC,ABG120,Acrylonitrile Butadiene Styrene,ABS,1.18,87.3,5390.0,161.0,,,2.1
CPDC,ABGZ10,Acrylonitrile Butadiene Styrene,ABS,1.13,50.0,3250.0,96.6,,,1.3
CPDC,CSZF02,Polycarbonate + ABS,PC+ABS,1.19,58.8,2160.0,75.5,,,20.0
CPDC,MSNN00HG,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.14,49.0,2160.0,63.7,,,3.0
Clariant ABS,ABS4500,Acrylonitrile Butadiene Styrene,ABS,1.04,,2280.0,,,,
Clariant ABS,ABS4500G10,Acrylonitrile Butadiene Styrene,ABS,1.12,,4480.0,,,,
Clariant ABS,ABS4590,Acrylonitrile Butadiene Styrene,ABS,1.05,,2210.0,,,,
Kralastic,AN-450PM,Acrylonitrile Butadiene Styrene,ABS,1.12,,1910.0,58.8,,,45.0
Kralastic,GA-107(IN),Acrylonitrile Butadiene Styrene,ABS,1.05,,2300.0,68.2,,,20.0
Kralastic,GA-801(IN) B1,Acrylonitrile Butadiene Styrene,ABS,1.06,,2320.0,68.6,,,17.0
Kralastic,H-260(IN),Polycarbonate + ABS,PC+ABS,1.14,,2010.0,73.5,,,7.0
Kralastic,H-270(IN),Polycarbonate + ABS,PC+ABS,1.16,,2160.0,78.5,,,7.0
Kralastic,K-2938FS(IN),Acrylonitrile Butadiene Styrene,ABS,1.06,,1910.0,61.8,,,8.0
Kralastic,KU-622(IN),Acrylonitrile Butadiene Styrene,ABS,1.06,,2060.0,63.7,,,7.0
Kralastic,KU-650R-1(IN),Acrylonitrile Butadiene Styrene,ABS,1.06,,2450.0,76.5,,,6.0
Kralastic,MTH-2(IN),Acrylonitrile Butadiene Styrene,ABS,1.06,,2160.0,63.7,,,14.0
Kralastic,T-141(IN),Polycarbonate + ABS,PC+ABS,1.1,,18000.0,62.3,,,9.0
Abstron,AP78EP,Acrylonitrile Butadiene Styrene,ABS,1.05,48.1,2110.0,63.3,,,18.0
Abstron,IM11B,Acrylonitrile Butadiene Styrene,ABS,1.05,46.1,2110.0,61.8,,,32.0
Abstron,IM11BM,Acrylonitrile Butadiene Styrene,ABS,1.05,43.6,2060.0,58.8,,,37.0
Abstron,IM11GMS,Acrylonitrile Butadiene Styrene,ABS,1.05,52.5,2350.0,63.7,,,11.0
Abstron,IM21V,Acrylonitrile Butadiene Styrene,ABS,1.05,52.0,2400.0,73.5,,,20.0
Abstron,IM29,Acrylonitrile Butadiene Styrene,ABS,1.05,46.6,2210.0,63.7,,,20.0
Abstron,IMC45,Polycarbonate + ABS,PC+ABS,1.12,54.4,2060.0,71.1,,,13.0
Abstron,KU602M,Acrylonitrile Butadiene Styrene,ABS,1.05,55.4,2160.0,78.5,,,9.0
Abstron,KU603,Acrylonitrile Butadiene Styrene,ABS,1.05,46.1,2160.0,68.6,,,5.0
Abstron,KU660,Acrylonitrile Butadiene Styrene,ABS,1.05,49.0,2160.0,71.6,,,6.0
Abstron,SHF50+,Acrylonitrile Butadiene Styrene,ABS,1.05,47.6,2260.0,63.7,,,53.0
Boltaron,1165,Acrylonitrile Butadiene Styrene + PVC + Acrylic (PMMA),ABS+PVC+PMMA,1.41,,2280.0,61.0,,,
Boltaron,6530,Acrylonitrile Butadiene Styrene + PVC,ABS+PVC,1.38,,2280.0,64.9,,,
Trilliant™ HC,HC7300-0013 ESD Black,Acrylonitrile Butadiene Styrene,ABS,1.11,,8620.0,123.0,7720.0,,
Stat-Tech™,AS-08CF/000,Acrylonitrile Butadiene Styrene,ABS,1.07,68.9,4690.0,82.7,4830.0,,
Stat-Tech™,AS-10CF/000 FR BK004,Acrylonitrile Butadiene Styrene,ABS,1.24,,7570.0,140.0,,,
Stat-Tech™,AS-15CF/000,Acrylonitrile Butadiene Styrene,ABS,1.11,102.0,7580.0,141.0,3960.0,,
Stat-Tech™,ST7300-8033 ESD BK,Acrylonitrile Butadiene Styrene,ABS,1.18,,,,,,
Stat-Tech™,ST7300-8050 AS BK001,Acrylonitrile Butadiene Styrene,ABS,1.07,,1400.0,45.0,1700.0,,
Preperm™,ABS300/TP20279,Acrylonitrile Butadiene Styrene,ABS,1.12,,1970.0,55.0,1930.0,,14.0
Preperm™,ABS400/TP20752,Acrylonitrile Butadiene Styrene,ABS,1.41,,1600.0,55.0,,,6.0
Badalac®,ABS 20 GF20,Acrylonitrile Butadiene Styrene,ABS,1.15,,,,6500.0,,
Badalac®,ABS 20 GF30,Acrylonitrile Butadiene Styrene,ABS,1.23,,,,8800.0,,
Badalac®,ABS 30 FR,Acrylonitrile Butadiene Styrene,ABS,1.23,40.0,,60.0,2550.0,,
Badalac®,ABS/PA 120,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.07,50.0,,,2300.0,,
Badalac®,ABS/PC 130 FR HF,Polycarbonate + ABS,PC+ABS,1.18,60.0,,,2500.0,,
Badalac®,ABS/PC 320,Polycarbonate + ABS,PC+ABS,1.07,45.0,,,2200.0,,
Bapolene®,8018,Acrylonitrile Butadiene Styrene,ABS,1.04,38.0,2150.0,,,,
CarbonX™,Carbon Fiber Reinforced ABS 3D Filament,Acrylonitrile Butadiene Styrene,ABS,1.11,,5260.0,76.0,4020.0,105.0,
ABScent™,Transparent & Odorless ABS 3D Filament,Acrylonitrile Butadiene Styrene,ABS,1.09,,2200.0,80.0,2010.0,100.0,
4LOY®,10E17200 I,Polycarbonate + ABS,PC+ABS,1.13,,,,2250.0,,14.0
4LOY®,10E17300,Polycarbonate + ABS,PC+ABS,1.15,55.0,,,2300.0,,
4LOY®,10E17400,Polycarbonate + ABS,PC+ABS,1.1,48.0,,,2150.0,,
4LOY®,10E17500,Polycarbonate + ABS,PC+ABS,1.13,,,,2250.0,,
4LOY®,10E27200 FR1,Polycarbonate + ABS,PC+ABS,1.13,,,,2250.0,,
4LOY®,25E17200,Polycarbonate + ABS,PC+ABS,1.13,,,,2250.0,,
4LAC®,10H20000 A-M,Acrylonitrile Butadiene Styrene,ABS,1.04,,,70.0,2600.0,,12.0
4LAC®,10H20600,Acrylonitrile Butadiene Styrene,ABS,1.04,,,,2600.0,,
4LAC®,10H25400,Acrylonitrile Butadiene Styrene,ABS,1.04,,,,2600.0,,
4LAC®,25H20500,Acrylonitrile Butadiene Styrene,ABS,1.04,,,,2600.0,,
4LAC®,25H30000,Acrylonitrile Butadiene Styrene,ABS,1.04,,,,2400.0,,
Starex,BF-0930,Methyl Methacrylate / ABS,MABS,1.13,73.0,3000.0,100.0,2900.0,,33.0
Starex,BM-0320 J,Acrylonitrile Butadiene Styrene,ABS,1.04,42.2,2200.0,67.0,2100.0,,4.0
Starex,CM-0140,Acrylonitrile Butadiene Styrene,ABS,1.04,45.0,2400.0,73.0,2200.0,,3.2
Starex,CM-0140UV,Acrylonitrile Butadiene Styrene,ABS,1.04,45.0,2000.0,65.0,,,3.0
Starex,EG-0191,Acrylonitrile Butadiene Styrene,ABS,1.04,45.1,2000.0,50.0,,,9.0
Starex,EG-0780,Acrylonitrile Butadiene Styrene,ABS,,35.3,2500.0,40.0,,,11.0
Starex,GR-4005,Acrylonitrile Butadiene Styrene,ABS,1.08,58.0,3300.0,90.0,3100.0,,15.0
Starex,GR-4030,Acrylonitrile Butadiene Styrene,ABS,1.27,105.0,8300.0,150.0,7200.0,,5.4
Starex,LX-0951EF,Acrylonitrile Butadiene Styrene,ABS,1.04,37.0,2400.0,71.0,2400.0,,5.5
Starex,PT-0180,Acrylonitrile Butadiene Styrene,ABS,1.04,42.0,2400.0,75.0,2200.0,,3.6
Starex,SD-0150,Acrylonitrile Butadiene Styrene,ABS,1.04,51.0,2500.0,76.0,2200.0,,2.0
Lucky Enpla,LAY1004H,Polycarbonate + ABS,PC+ABS,1.15,,2150.0,79.4,,,5.5
Lucky Enpla,LMF2151F,Polycarbonate + ABS,PC+ABS,1.3,,4220.0,90.2,,,13.0
MTEGRITY™ ABS,AB260,Acrylonitrile Butadiene Styrene,ABS,1.04,40.0,1930.0,,,,25.0
TEKAMID™,H24WC,Polyamide 66 + ABS,Nylon 66+ABS,1.1,,1960.0,78.5,,,
MBA ABS,4134,Acrylonitrile Butadiene Styrene,ABS,1.07,40.0,2350.0,,2450.0,,22.0
MBA ABS,4134 70/05,Acrylonitrile Butadiene Styrene,ABS,1.07,41.0,2400.0,,2500.0,,24.0
EvoSource™,ABS 4136 70/35,Acrylonitrile Butadiene Styrene,ABS,1.07,40.0,2200.0,,2250.0,,26.0
EvoSource™,ABS 4535 70/35,Acrylonitrile Butadiene Styrene,ABS,1.07,41.0,2400.0,,2500.0,,24.0
EvoSource™,ABS 4535 90/05,Acrylonitrile Butadiene Styrene,ABS,1.06,41.0,2300.0,,2350.0,,23.0
MBA ABS,4122,Acrylonitrile Butadiene Styrene,ABS,1.06,40.0,2200.0,,,,26.0
MWR,ABS 2000,Acrylonitrile Butadiene Styrene,ABS,1.05,44.1,2410.0,,,,18.0
MWR,ABS 2100,Acrylonitrile Butadiene Styrene,ABS,1.05,38.6,2100.0,,,,22.0
XANTAR™,CF 407,Polycarbonate + ABS,PC+ABS,1.19,60.0,2700.0,95.0,2700.0,,24.0
ALCOM® PC + AWL,750/15.1 WT1378-04LB,Polycarbonate + ABS,PC+ABS,1.25,50.0,3000.0,85.0,2900.0,,
ALCOM® AWL,15/1 UV WT1471-04LB,Acrylonitrile Butadiene Styrene,ABS,1.17,45.0,2800.0,75.0,2700.0,,
ALCOM® AWL,15/1 WT1471-04LB,Acrylonitrile Butadiene Styrene,ABS,1.17,50.0,2600.0,71.0,2600.0,,
ALCOM® ABS,530/3.1 CF,Acrylonitrile Butadiene Styrene,ABS,1.08,,6500.0,108.0,6900.0,,
ALCOM®,CFX ABS+PC 1000 UV 19004,Polycarbonate + ABS,PC+ABS,1.07,41.0,2100.0,60.0,2000.0,,
ALCOM®,HM ABS 1000 AG 17161,Acrylonitrile Butadiene Styrene,ABS,1.1,50.0,2900.0,77.0,2700.0,,
ALCOLOR® FUNCTION,ABS IM BL5025-18,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
ALCOLOR® FUNCTION,ABS IM LS A WT3056-10,Acrylonitrile Butadiene Styrene,ABS,1.08,,,,,104.0,
ALCOLOR® FUNCTION,ABS UV A BK1356-04,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
ALCOLOR® ABS,A GY77-4071,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
ALCOLOR® ABS,A WT79-4196,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
ALCOLOR® ABS,A WT79-4197,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
ALCOLOR® ABS,FC WT1168-18,Acrylonitrile Butadiene Styrene,ABS,,,,,,104.0,
ALCOLOR® ABS,WT5008-18,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
SCHULABLEND®,(ABS/PA) M/MK NC 800,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.14,28.0,,,1250.0,,
SCHULABLEND®,(ABS/PA) M/MK SF,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.07,46.0,,,1800.0,,
SCHULABLEND®,(PC/ABS) M/MB 6305 SF,Polycarbonate + ABS,PC+ABS,1.16,55.0,,,2200.0,,
RONFALIN®,ABS 1334,Acrylonitrile Butadiene Styrene,ABS,1.04,49.0,2900.0,83.0,2600.0,,
RONFALIN®,ABS 1336 A FC,Acrylonitrile Butadiene Styrene,ABS,1.05,50.0,2800.0,80.0,2600.0,,
RONFALIN®,ABS 1443 U,Acrylonitrile Butadiene Styrene,ABS,1.05,43.0,2600.0,74.0,2300.0,,
RONFALIN®,ABS Appliance White # 1 (1FM4A0T),Acrylonitrile Butadiene Styrene,ABS,1.04,45.0,2350.0,82.0,2500.0,,6.6
RONFALIN®,C110,Polycarbonate + ABS,PC+ABS,1.12,50.0,2150.0,72.0,2200.0,,15.0
RONFALIN®,C110FR GF20,Polycarbonate + ABS,PC+ABS,1.26,80.0,44800.0,,5100.0,,30.0
QR Resin,QR 2005-BK(RB),Acrylonitrile Butadiene Styrene,ABS,1.06,45.9,2490.0,,,,17.0
QR Resin,QR-1220,Polycarbonate + ABS,PC+ABS,1.14,55.2,2310.0,,,,20.0
QR Resin,QR-2000-GF10,Acrylonitrile Butadiene Styrene,ABS,1.1,48.3,3100.0,,,,
QR Resin,QR-2000-GF30,Acrylonitrile Butadiene Styrene,ABS,1.2,,7520.0,,,,3.0
POLYMAN®,(ABS) E/HI,Acrylonitrile Butadiene Styrene,ABS,1.03,40.0,,,1500.0,,
POLYMAN®,(ABS) HH,Acrylonitrile Butadiene Styrene,ABS,1.05,49.0,,,1900.0,,
POLYMAN®,(ABS) HH 2,Acrylonitrile Butadiene Styrene,ABS,1.05,51.0,,,1800.0,,
POLYMAN®,(ABS) LP 320,Acrylonitrile Butadiene Styrene,ABS,1.04,45.7,2440.0,67.2,2320.0,,
POLYMAN®,(ABS) M/AQ schwarz LE,Acrylonitrile Butadiene Styrene,ABS,1.04,45.0,,,2300.0,,
POLYMAN®,(ABS) M/HI-W,Acrylonitrile Butadiene Styrene,ABS,1.05,45.0,,,2200.0,,
POLYMAN®,(ABS) M/MI,Acrylonitrile Butadiene Styrene,ABS,1.05,50.0,,,2300.0,,
POLYMAN®,(ABS) M/MI-GLA,Acrylonitrile Butadiene Styrene,ABS,1.05,43.0,,,2300.0,,
Lucent PC,PC/ABS-1208,Polycarbonate + ABS,PC+ABS,1.14,55.2,2310.0,84.1,,,8.0
Lucent ABS,ABS-305,Acrylonitrile Butadiene Styrene,ABS,1.04,42.1,2210.0,74.5,,,5.0
ICORENE®,N6603,Acrylonitrile Butadiene Styrene,ABS,1.04,,,65.0,,,
Ecollent™,PC/ABS,Polycarbonate + ABS,PC+ABS,1.14,55.2,2310.0,84.1,,,6.0
Diamond ABS,3001MC,Acrylonitrile Butadiene Styrene,ABS,1.05,43.4,2280.0,,,,2.0
Diamond ABS,3500 LG,Acrylonitrile Butadiene Styrene,ABS,1.04,41.4,2070.0,,,,2.3
Diamond ABS,3501,Acrylonitrile Butadiene Styrene,ABS,1.05,44.8,2260.0,,,,2.0
Diamond ABS,3501 Black 1300,Acrylonitrile Butadiene Styrene,ABS,1.05,44.8,2340.0,,,,1.0
Diamond ABS,7500E,Acrylonitrile Butadiene Styrene,ABS,1.04,46.2,2170.0,,,,0.5
Diamond ABS,7600B 1002 FDA,Acrylonitrile Butadiene Styrene,ABS,,39.5,2010.0,,,,0.6
Diamond ABS,ABS 3501 HF,Acrylonitrile Butadiene Styrene,ABS,1.05,41.4,2260.0,,,,2.0
Diamond ABS,Diamond ABS 7600B 1002 FDA,Acrylonitrile Butadiene Styrene,ABS,,39.5,2010.0,,,,0.6
Diamond ABS,TM-40,Acrylonitrile Butadiene Styrene,ABS,1.07,41.9,2250.0,,,,0.4
DIAMALOY ABSPC,750,Polycarbonate + ABS,PC+ABS,1.17,61.6,2590.0,,,,18.0
DIAMALOY ABSPC,9901,Polycarbonate + ABS,PC+ABS,1.12,55.2,2140.0,,2670.0,,0.8
DIAMALOY ABSPC,9902 LM 1402 Black,Polycarbonate + ABS,PC+ABS,1.12,86.2,2280.0,,,,20.0
ACCUGUARD™,ABS860V0L,Acrylonitrile Butadiene Styrene,ABS,1.2,41.0,2400.0,57.0,1700.0,,5.0
ACCUCOMP™,ABS801L,Acrylonitrile Butadiene Styrene,ABS,1.04,37.0,2600.0,63.0,1900.0,,2.0
ACCUCOMP™,ABS856BL,Acrylonitrile Butadiene Styrene,ABS,1.05,51.0,2700.0,72.0,1800.0,,3.5
TexRes,GP ABS,Acrylonitrile Butadiene Styrene,ABS,1.04,42.1,2210.0,74.5,,,5.0
TEREZ PA/ABS,Blend 2000,Polyamide 6 + ABS,Nylon 6+ABS,1.07,,,,1900.0,,12.0
TEREZ PA/ABS,Blend 2000/1,Polyamide 6 + ABS,Nylon 6+ABS,1.12,,,,1800.0,,9.0
TEREZ PA/ABS,Blend 2010/2 UV,Polyamide 6 + ABS,Nylon 6+ABS,1.07,42.0,,,1800.0,,13.0
TEREZ PA/ABS,Blend 2014 UV,Polyamide 6 + ABS,Nylon 6+ABS,1.07,,,,1900.0,,28.0
TEREZ ABS,3009,Acrylonitrile Butadiene Styrene,ABS,1.04,45.0,,,2300.0,,20.0
TEREZ ABS,3016 GF 17,Acrylonitrile Butadiene Styrene,ABS,1.15,85.0,5500.0,,,,15.0
Optilac,LGH,Acrylonitrile Butadiene Styrene,ABS,1.06,45.0,2000.0,70.0,,,
Optilac,LGM,Acrylonitrile Butadiene Styrene,ABS,1.06,45.0,2000.0,70.0,,,
Optilac,MH102,Acrylonitrile Butadiene Styrene,ABS,1.09,58.0,2200.0,,,,19.0
Opticarb,1000LG Plus,Polycarbonate + ABS,PC+ABS,1.13,51.0,,,2250.0,,17.0
Opticarb,8085SE,Polycarbonate + ABS,PC+ABS,1.13,55.0,2000.0,,2000.0,,17.0
Polifil® ABS,GFABS-20,Acrylonitrile Butadiene Styrene,ABS,1.22,,5520.0,107.0,6210.0,,3.0
Tisakril®,ABS UNR,Acrylonitrile Butadiene Styrene,ABS,1.05,45.0,,,,,
Titan®,A600GF,Acrylonitrile Butadiene Styrene,ABS,1.26,,7300.0,123.0,,,
Toyolac™,100G-10,Acrylonitrile Butadiene Styrene,ABS,1.11,,4200.0,127.0,,,24.0
Toyolac™,250 X10 U,Acrylonitrile Butadiene Styrene,ABS,1.05,,2580.0,83.0,,,48.0
Toyolac™,300 325 U,Acrylonitrile Butadiene Styrene,ABS,1.04,,1800.0,60.0,,,10.0
Toyolac™,440Y X01 U,Acrylonitrile Butadiene Styrene,ABS,1.06,,2470.0,82.0,,,10.0
Toyolac™,950 X01 U,Methyl Methacrylate / ABS,MABS,1.09,,2180.0,71.0,,,18.0
Toyolac™,950 X02 U,Methyl Methacrylate / ABS,MABS,1.09,,2340.0,74.0,,,7.0
Toyolac™,AX05 X32 U,Acrylonitrile Butadiene Styrene,ABS,1.05,,2280.0,75.0,,,24.0
Toyolac™,SX10G-15,Polyamide 6 + ABS,Nylon 6+ABS,1.19,,4550.0,159.0,,,23.0
Toyolac™,VX10G20,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.3,,6050.0,158.0,,,36.0
Toraycon™,VX10 X01,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.14,,2000.0,68.0,,,
Torayca™,ASHT-18A,Acrylonitrile Butadiene Styrene,ABS,1.14,,14500.0,187.0,,,4.4
Torayca™,ASHT-30 B1,Acrylonitrile Butadiene Styrene,ABS,1.21,,20000.0,160.0,,,13.0
Torayca™,VX84K-20,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.39,,13000.0,220.0,,,40.0
Toyolac™,100 - MPH,Acrylonitrile Butadiene Styrene,ABS,1.05,,2610.0,86.0,,,15.0
Toyolac™,100  MPK,Acrylonitrile Butadiene Styrene,ABS,1.03,,2200.0,68.0,2300.0,,35.0
Toyolac™,100 MPM,Acrylonitrile Butadiene Styrene,ABS,1.03,,2100.0,68.0,2300.0,,18.0
Toyolac™,315 X01,Acrylonitrile Butadiene Styrene,ABS,1.04,,2300.0,69.0,,,24.0
Toyolac™,325,Acrylonitrile Butadiene Styrene,ABS,1.04,,2280.0,69.0,2500.0,,15.0
Toyolac™,430Y MH1,Acrylonitrile Butadiene Styrene,ABS,1.05,,2620.0,83.0,2850.0,,11.0
Toyolac™,450Y BM1,Acrylonitrile Butadiene Styrene,ABS,1.06,,2200.0,74.0,,,2.0
Toyolac™,450Y MH1 U,Acrylonitrile Butadiene Styrene,ABS,1.07,,2100.0,69.0,2300.0,,4.0
Toyolac™,500 322M,Acrylonitrile Butadiene Styrene,ABS,1.05,,2690.0,89.0,3000.0,,20.0
Toyolac™,500  MX2 U,Acrylonitrile Butadiene Styrene,ABS,1.06,,3300.0,97.0,3300.0,,25.0
Toyolac™,600 X50 U,Acrylonitrile Butadiene Styrene,ABS,1.03,,2080.0,65.0,2110.0,,6.0
Toyolac™,920 555 U,Methyl Methacrylate / ABS,MABS,1.09,,2260.0,77.0,2500.0,,21.0
